headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
"Brea, CA",10000+ employees,1935,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),BECKMAN COULTER DIAGNOSTICS,
"Lewes, DE",1001 to 5000 employees,1935,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),BEEBE HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIERSDORF,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJER REF,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING ENTERPRISES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING ENTERPRISES WATER GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING HEPING MEDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING KUNLUN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEIJING TONGRENTANG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BENNETT TUELLER JOHNSON & DEERE,
"Framingham, MA",51 to 200 employees,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),BERG HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BERKSHIRE HATHAWAY HOMESERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEST BUY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BEST BUY EXPRESS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BESTECHNIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BHARAT ELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BHARAT HEAVY ELECTRICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BHARAT PETROLEUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BHARTI AIRTEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BID,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BIDVEST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BILIBILI,
"Palo Alto, CA",501 to 1000 employees,2006,Company - Public,Financial Transaction Processing,Finance,$50 to $100 million (USD),BILL.COM,
"San Rafael, CA",1001 to 5000 employees,1997,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),BIOMARIN PHARMACEUTICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BIOGEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BIOLOGICS BY MCKESSON,
"New York, NY",201 to 500 employees,2007,Company - Private,Lending,Finance,$100 to $500 million (USD),BIZ2CREDIT INC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BLACKROCK NEUROTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BLACKSTONE PRODUCTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BLOCK,
"Providence, RI",501 to 1000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,BLUE CROSS & BLUE SHIELD OF RHODE ISLAND,
"Chattanooga, TN",5001 to 10000 employees,1945,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),BLUECROSS BLUESHIELD OF TENNESSEE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BLUESCOPE,
"Cambridge, MA",51 to 200 employees,2011,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),BLUEPRINT MEDICINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOLLORÉ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOOKING HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOOZ ALLEN HAMILTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOSIDENG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOSTON SCIENTIFIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOUBYAN BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOUYGUES IMMOBILIER,
"Omaha, NE",1001 to 5000 employees,1917,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable,BOYS TOWN,
"Omaha, NE",1001 to 5000 employees,1977,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,BOYS TOWN HOSPITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRAMBLES CAFÉ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRASIL BROKERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRENNTAG,
"Los Angeles, CA",1 to 50 employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,BRIDG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRIDGESTONE GLOBAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRIDGESTONE INDUSTRIAL PRODUCTS,
"Charlotte, NC",1001 to 5000 employees,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable,BRIGHTHOUSE FINANCIAL,
"Reston, VA",201 to 500 employees,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),BRILLIENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRISTOL MYERS SQUIBB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRITANNIA INDUSTRIES LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BROADRIDGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BROOKFIELD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BROOKFIELD RENEWABLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BROWN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BROWN-FORMAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRUXELLES LAMBERT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUDIMEX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUILDERS FIRSTSOURCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUMRUNGRAD INTERNATIONAL HOSPITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUNGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUNZL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUPA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BUREAU VERITAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BİM BIRLEŞIK MAĞAZALAR,
"Boston, MA",201 to 500 employees,1999,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),C SPACE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,C.H. ROBINSON,
"Fremont, CA",51 to 200 employees,2017,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),CA-ONE TECH CLOUD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAE,CA1247651088
"Alexandria, VA",501 to 1000 employees,1989,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),CALIBRE SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARVANA,US1468691027
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CBRE,US12504L1098
"San Francisco, CA",1001 to 5000 employees,1992,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),CBS INTERACTIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CCC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CCL INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CD PROJEKT RED,PLOPTTC00011
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CDW,US12514G1085
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CEMEX,MXP225611567
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CEZ,CZ0005112300
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CF INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CG POWER AND INDUSTRIAL SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CGI,CA12532H1047
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CGN GLOBAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CIBEST,COTK7PA00010
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CIMB GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CITIC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CJ GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CK ASSET,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CK HUTCHISON HOLDINGS,
"Palo Alto, CA",1 to 50 employees,2007,Company - Private,K-12 Education,Education,Unknown / Non-Applicable,CK-12 FOUNDATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CLP HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CME GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CMOC BRASIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CMPC,CL0000001314
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CN,CA1363751027
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CNGR ADVANCED MATERIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CNH INDUSTRIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CNOOC SES,CNE100003L78
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CONCORDIA,JP3305990008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COPEL,BRCPLEACNOR8
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COSCO SHIPPING,
"Bloomington, IL",1001 to 5000 employees,1925,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),COUNTRY FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CP ALL,TH0737010Y08
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CP AXTRA PUBLIC COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CPFL ENERGIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CPKC,CA13646K1084
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CRH,IE0001827041
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CRRC TANGSHAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CSL,AU000000CSL8
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CSPC PHARMACEUTICAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CSX,US1264081035
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CVS,US1266501006
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CADENCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAITONG SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAIXABANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAMBRICON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAMDEN PROPERTY TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAMECO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAMPARI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CANADIAN NATURAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CANADIAN TIRE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CANADIAN UTILITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CANARA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CANON,
"Richmond, VA",1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),CAPTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAPCOM,
"Paris, France",10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),CAPGEMINI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAPGEMINI INVENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAPITALAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CAPITEC BANK,
"Brisbane, CA",1 to 50 employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,CAREDX,
"Roanoke, VA",10000+ employees,1899,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),CARILION CLINIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARLISLE COMPANIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARMEL CLAY PARKS & REC,
"Louvain-la-Neuve, Belgium",1001 to 5000 employees,1860,Company - Private,Mining,Mining & Metals,$1 to $2 billion (USD),CARMEUSE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARNIVAL SUPPORT SERVICES INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARREFOUR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARRIER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CARSON SHOPIFY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CATCHER TECHNOLOGY,
"Deerfield, IL",10000+ employees,1925,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),CATERPILLAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CATHAY FINANCIAL HOLDING,
"Englewood, CO",10000+ employees,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),CATHOLIC HEALTH INITIATIVES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CBOE,
"Chicago, IL",501 to 1000 employees,1973,Company - Public,Stock Exchanges,Finance,$500 million to $1 billion (USD),CBOE GLOBAL MARKETS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CELCOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CELESTICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CELLNEX TELECOM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CELLTRION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENCORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENCOSUD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENOVUS,
"Chantilly, VA",501 to 1000 employees,1999,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),CENTAURI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTENE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTERPOINT ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTRA HEALTH,
"Scotts Valley, CA",501 to 1000 employees,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),CENTRAL CALIFORNIA ALLIANCE FOR HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTRAL JAPAN RAILWAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTRAL PATTANA,
"Pompano Beach, FL",201 to 500 employees,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,CENTRALREACH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CENTRICA,
"Chicago, IL",501 to 1000 employees,2001,Company - Private,Internet,Information Technology,$100 to $500 million (USD),CENTRO,
"Concord, CA",201 to 500 employees,-1,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),CERUS CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHAILEASE HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANDRA ASRI PETROCHEMICAL (CAP),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANG HWA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANGCHUN GAS,
"Nashville, TN",10000+ employees,2007,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,CHANGE HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANGHONG ELECTRIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANGJIANG SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHANGZHOU XINGYU AUTOMOTIVE LIGHTING SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHAOZHOU THREE CIRCLE(GROUP),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHARLES SCHWAB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHAROEN POKPHAND FOODS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHAROEN POKPHAND INDONESIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHARTER COMMUNICATIONS,
"North Salt Lake, UT",1 to 50 employees,-1,School / School District,K-12 Education,Education,$5 to $10 million (USD),CHARTER SPECTRUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHASE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHECK POINT SOFTWARE TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHEDRAUI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHENIERE ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHEUNG KONG INFRASTRUCTURE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHEVRON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHIBA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA AIRLINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA CITIC BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA COAL ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA CONSTRUCTION BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA EASTERN AIRLINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA ENERGY ENGINEERING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA EVERBRIGHT BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA GAS HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA LIFE INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA LITERATURE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MENGNIU DAIRY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MERCHANT SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MERCHANTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MERCHANTS BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA MINSHENG BANKING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA NATIONAL CHEMICAL ENGINEERING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA NATIONAL SOFTWARE & SERVICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA OILFIELD SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA OVERSEAS LAND & INVESTMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA PACIFIC INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA RAILWAY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA RESOURCES (HOLDINGS),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA RESOURCES LAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA RESOURCES LOGIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA RESOURCES POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA SHENHUA ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA SOUTHERN AIRLINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA STATE CONSTRUCTION DEVELOPMENT HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA STATE SHIPBUILDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA STEEL MACHINERY CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA TAIPING INSURANCE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA TOWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA TRAVEL HONG KONG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA VANKE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA XD GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA YANGTZE POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINA ZHESHANG BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHINATRUST FINANCIAL HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHIPOTLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHOLAMANDALAM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHONGQING CHANGAN AUTOMOBILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHONGQING RURAL COMMERCIAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHOW TAI FOOK JEWELLERY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHUBB FIRE & SECURITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHUBU ELECTRIC POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHUGAI PHARMACEUTICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CHUNGHWA TELECOM,
"Ewing, NJ",1001 to 5000 employees,1846,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),CHURCH & DWIGHT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CINCINNATI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CINTAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CIPLA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CISCO AIR SYSTEMS,
"Exton, PA",501 to 1000 employees,1937,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,CITADEL FEDERAL CREDIT UNION,
"New York, NY",10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),CITI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CITIC BANK INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CITIZENS,
"Chicago, IL",201 to 500 employees,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,CLARITY INSIGHTS,
"Annapolis Junction, MD",51 to 200 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),CLEAREDGE,
"Baltimore, MD",501 to 1000 employees,2008,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,CLEARONE ADVANTAGE,
"Boise, ID",501 to 1000 employees,2004,Company - Private,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),CLEARWATER ANALYTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CLICKS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CLOUDFLARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,CNPC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COSTAR GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COAL INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COCA COLA ANDINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COCA-COLA EUROPACIFIC PARTNERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COCA-COLA HBC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COCA-COLA İÇECEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COCHLEAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COGNIZANT MICROSOFT BUSINESS GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COGNIZANT TECHNOLOGY SOLUTIONS,
"Cambridge, MA",51 to 200 employees,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,COGO LABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COINBASE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COLES GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COLGATE PALMOLIVE INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COLGATE-PALMOLIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COLOPLAST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COMCAST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COMMERCIAL BANK OF QATAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COMMERCIAL INTERNATIONAL BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COMMERZBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,COMMONWEALTH BANK OF AUSTRALIA,
"San Luis Obispo, CA",501 to 1000 employees,-1,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO,
"Phila, PA",201 to 500 employees,1994,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),COMMUNITY BEHAVIORAL HEALTH,
