Company ISIN,Company Name,Review Data
NL0015000IY2,Universal Music Group (Brazil),NL0015000IY2.xlsx
MYL5347OO009,Universiti Tenaga Nasional,MYL5347OO009.xlsx
US46284V1017,VA Iron Mountain Healthcare System,US46284V1017.xlsx
CH0311864901,VAT Group,CH0311864901.xlsx
US9256521090,VICI Properties,US9256521090.xlsx
BRVALEACNOR0,Vale,BRVALEACNOR0.xlsx
US91913Y1001,Valero,US91913Y1001.xlsx
INE200M01039,Varun Beverages,INE200M01039.xlsx
INE205A01025,Vedanta Foundation,INE205A01025.xlsx
US9224751084,Veeva Systems,US9224751084.xlsx
US92276F1003,"Ventas, Inc.",US92276F1003.xlsx
FR0000124141,Veolia,FR0000124141.xlsx
US92338C1036,Veralto,US92338C1036.xlsx
AT0000746409,Verbund,AT0000746409.xlsx
US92343E1029,Verisign,US92343E1029.xlsx
US92345Y1064,Verisk,US92345Y1064.xlsx
US92343V1044,Verizon,US92343V1044.xlsx
US92532F1003,Vertex Pharmaceuticals,US92532F1003.xlsx
JP3494600004,Vertical Screen,JP3494600004.xlsx
US92537N1081,Vertiv,US92537N1081.xlsx
DK0061539921,Vestas Wind Systems,DK0061539921.xlsx
BRVBBRACNOR1,Vibra Energia,BRVBBRACNOR1.xlsx
AU000000VCX7,Vicinity Centres,AU000000VCX7.xlsx
FR0000125486,Vinci,FR0000125486.xlsx
US92763W1036,Vipshop US Inc.,US92763W1036.xlsx
US92826C8394,Visa Inc.,US92826C8394.xlsx
US92840M1027,Vistra Energy,US92840M1027.xlsx
BRVIVTACNOR0,Vivo (Telefônica Brasil),BRVIVTACNOR0.xlsx
ZAE000132577,Vodacom Group,ZAE000132577.xlsx
GB00BH4HKS39,Vodafone,GB00BH4HKS39.xlsx
INE669E01016,Vodafone Idea,INE669E01016.xlsx
DE0007664005,Volkswagen Group,DE0007664005.xlsx
INE226A01021,Voltas,INE226A01021.xlsx
TW0006409006,Voltronic Power,TW0006409006.xlsx
SE0000115446,Volvo Cars,SE0000115446.xlsx
DE000A1ML7J1,Vonovia,DE000A1ML7J1.xlsx
US9291601097,Vulcan Materials,US9291601097.xlsx
US92936U1097,W. P. Carey,US92936U1097.xlsx
US0844231029,W. R. Berkley,US0844231029.xlsx
US92939U1060,WEC Energy Group,US92939U1060.xlsx
BRWEGEACNOR0,WEG,BRWEGEACNOR0.xlsx
KYG960071028,WH Group,KYG960071028.xlsx
TW0003702007,WPG Holdings,TW0003702007.xlsx
JE00B8KF9B49,WPP,JE00B8KF9B49.xlsx
CA92938W2022,WSP,CA92938W2022.xlsx
US9297401088,Wabtec,US9297401088.xlsx
MX01WA000038,Walmart,MX01WA000038.xlsx
US9311421039,Walmart Connect,US9311421039.xlsx
TW0002615002,Wan Hai Lines,TW0002615002.xlsx
CNE0000016J9,Wanhua Chemical Group,CNE0000016J9.xlsx
KYG9431R1039,Want Want,KYG9431R1039.xlsx
US9344231041,Warner Bros. Discovery,US9344231041.xlsx
AU000000SOL3,Washington H. Soul Pattinson,AU000000SOL3.xlsx
CA94106B1013,Waste Connections of Canada,CA94106B1013.xlsx
US9426222009,Watsco Electronics,US9426222009.xlsx
CNE1000000D4,Weichai Power,CNE1000000D4.xlsx
US9497461015,Wells Fargo,US9497461015.xlsx
US95040Q1040,Welltower,US95040Q1040.xlsx
AU000000WES1,Wesfarmers,AU000000WES1.xlsx
CA9528451052,West Fraser Timber,CA9528451052.xlsx
JP3659000008,West Japan Railway,JP3659000008.xlsx
US9553061055,West Pharmaceutical Services,US9553061055.xlsx
US9581021055,Western Digital,US9581021055.xlsx
CNE100001D96,Western Security,CNE100001D96.xlsx
AU000000WBC1,Westpac Group,AU000000WBC1.xlsx
US9621661043,Weyerhaeuser,US9621661043.xlsx
HK0004000045,Wharf,HK0004000045.xlsx
CA9628791027,Wheaton Precious Metals,CA9628791027.xlsx
GB00B1KJJ408,Whitbread,GB00B1KJJ408.xlsx
CA96467A2002,Whitecap Resources,CA96467A2002.xlsx
IE00BDB6Q211,Will County,IE00BDB6Q211.xlsx
US9694571004,Williams,US9694571004.xlsx
US9699041011,"Williams-Sonoma, Inc.",US9699041011.xlsx
SG1T56930848,Wilmar Consultancy Services,SG1T56930848.xlsx
CNE000000WD4,WinTime spa,CNE000000WD4.xlsx
CNE000000M72,Wingtech,CNE000000M72.xlsx
INE075A01022,Wipro,INE075A01022.xlsx
GB00BL9YR756,Wise,GB00BL9YR756.xlsx
AU000000WTC3,WiseTech Global,AU000000WTC3.xlsx
TW0003231007,Wistron Information Technology & Services,TW0003231007.xlsx
TW0006669005,Wiwynn,TW0006669005.xlsx
IL0011301780,Wix,IL0011301780.xlsx
NL0000395903,Wolters Kluwer,NL0000395903.xlsx
AU0000224040,Woodside Energy,AU0000224040.xlsx
ZAE000063863,Woolworths Group,ZAE000063863.xlsx
AU000000WOW2,Woolworths Group,AU000000WOW2.xlsx
KR7316140003,Woori,KR7316140003.xlsx
US98138H1014,Workday,US98138H1014.xlsx
AU000000CAR3,World Car Auto Group,AU000000CAR3.xlsx
CNE1000031K4,WuXi AppTec,CNE1000031K4.xlsx
KYG970081173,WuXi Biologics,KYG970081173.xlsx
FI0009003727,Wärtsilä,FI0009003727.xlsx
CNE000000FH0,XCMG,CNE000000FH0.xlsx
KYG982391099,XP Inc.,KYG982391099.xlsx
US0268747849,XP Inc.,US0268747849.xlsx
US98389B1008,Xcel Energy,US98389B1008.xlsx
NZXROE0001S2,Xero Solar,NZXROE0001S2.xlsx
CNE000000WL7,Xiamen C&D,CNE000000WL7.xlsx
CNE000001D15,Xiamen Tungsten,CNE000001D15.xlsx
KYG9830T1067,Xiaomi,KYG9830T1067.xlsx
KYG9829N1025,Xinyi Solar Holdings,KYG9829N1025.xlsx
KYG982AW1003,Xpeng Motors,KYG982AW1003.xlsx
MYL4677OO000,YTL Corporation Berhad,MYL4677OO000.xlsx
MYL6742OO000,YTL Power International,MYL6742OO000.xlsx
CNE0000012J8,YTO Express Group,CNE0000012J8.xlsx
KYG9830F1063,Yadea Technology Group,KYG9830F1063.xlsx
TW0002327004,Yageo,TW0002327004.xlsx
JP3931600005,Yakult Honsha,JP3931600005.xlsx
JP3942800008,Yamaha,JP3942800008.xlsx
TW0002609005,Yang Ming,TW0002609005.xlsx
SG1U76934819,Yangzijiang Shipbuilding Group,SG1U76934819.xlsx
CNE000000WV6,Yankuang,CNE000000WV6.xlsx
SA000A0HNF36,Yansab,SA000A0HNF36.xlsx
TRAYKBNK91N6,Yapi Kredi,TRAYKBNK91N6.xlsx
NO0010208051,Yara,NO0010208051.xlsx
CNE100002PC5,Yealink,CNE100002PC5.xlsx
INE528G01035,Yes Bank,INE528G01035.xlsx
CNE1000048D3,Yihai Kerry Arawana Holdings,CNE1000048D3.xlsx
CNE000000JP5,Yili Group,CNE000000JP5.xlsx
LU2290522684,Yodel by InPost,LU2290522684.xlsx
JP3955000009,Yokogawa,JP3955000009.xlsx
CNE100000XX9,Yonghui Superstores,CNE100000XX9.xlsx
CNE0000017Y6,Yongyou,CNE0000017Y6.xlsx
KR7000100008,Yuhan,KR7000100008.xlsx
US98850P1093,Yum China Holdings,US98850P1093.xlsx
US9884981013,Yum! Brands,US9884981013.xlsx
CNE0000008X7,Yunnan Baiyao Group,CNE0000008X7.xlsx
CNE000000PY4,Yutong Group,CNE000000PY4.xlsx
JP3399310006,ZOZO,JP3399310006.xlsx
CNE000000TK5,ZTE,CNE000000TK5.xlsx
KW0EQ0601058,Zain,KW0EQ0601058.xlsx
DE000ZAL1111,Zalon by Zalando,DE000ZAL1111.xlsx
SA0007879659,ZamZam Grand Suites Makkah,SA0007879659.xlsx
US9892071054,Zebra,US9892071054.xlsx
JP3429300001,Zensho Holdings,JP3429300001.xlsx
CNE100000BJ4,Zhejiang Dahua Technology,CNE100000BJ4.xlsx
CNE100001DJ8,Zhejiang Jingsheng Mechanical & Electrical,CNE100001DJ8.xlsx
CNE100001SP3,Zhejiang and Zhejiang Electric Power Corporation,CNE100001SP3.xlsx
KYG989221000,Zhen Ding Tech. Group,KYG989221000.xlsx
CNE100002R65,Zheshang Securities,CNE100002R65.xlsx
CNE100000V20,Zhi Fei Biological,CNE100000V20.xlsx
KYG9894K1085,Zhongsheng Holding Group,KYG9894K1085.xlsx
CNE100004900,Zhongtai Securities,CNE100004900.xlsx
CNE100000B24,Zijin Mining,CNE100000B24.xlsx
US98954M2008,Zillow,US98954M2008.xlsx
US98956P1021,Zimmer Biomet,US98956P1021.xlsx
US98980L1017,Zoom Communications,US98980L1017.xlsx
CNE000001527,Zoomlion,CNE000001527.xlsx
US98980G1022,Zscaler,US98980G1022.xlsx
CH0011075394,Zurich Insurance,CH0011075394.xlsx
ES0113900J37,Zurich Santander Insurance America,ES0113900J37.xlsx
INE010B01027,Zydus Lifesciences,INE010B01027.xlsx
DE000A1EWWW0,adidas,DE000A1EWWW0.xlsx
NL0010832176,argenx,NL0010832176.xlsx
FR0013280286,bioMérieux,FR0013280286.xlsx
GB0007980591,bp,GB0007980591.xlsx
CH1216478797,dsm-firmenich,CH1216478797.xlsx
US2786421030,eBay,US2786421030.xlsx
TW0003529004,eMemory Technology,TW0003529004.xlsx
US0758871091,embecta,US0758871091.xlsx
CA45075E1043,iA Groupe financier,CA45075E1043.xlsx
CNE100000B81,iFLYTEK,CNE100000B81.xlsx
US5500211090,lululemon,US5500211090.xlsx
PLBRE0000012,mBank,PLBRE0000012.xlsx
IL0011762130,monday.com,IL0011762130.xlsx
INE628A01036,upl Enviromental Engineers,INE628A01036.xlsx
DK0060094928,Ørsted,DK0060094928.xlsx
